#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2,Location,Mark,Artist,Year,_ext_links
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,AboveTheTreetops,Lith Harbor,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Beachway,Florina Beach (unused),,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,ShiningSea,Aquarium Shallow Sea,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,DeepSee,Aquarium Deep Sea,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Nautilus,Nautilus Harbor,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,GoldBeach,Gold Beach,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,GhostShip,Sea of Fog (unused),,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,WhaleBelly,Sellas: Star-swallowing Sea,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,An occupied coast,Carcion,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,BlueWorld,Aquarium Fields,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Aquarium,Aquarium,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,AquaCave,Aquarium Deep Sea,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Aquarium_Lofi,Aquarium (Lofi ver.),,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Shinin'Harbor,Orbis,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,ConteminatedSea,Esfera: Mirror-touched Sea,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,commerzBeach,Commerci Republic: Berry,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,Newtro_FlorinaBeach,Event,,,,,,
,,,Music,https://maplestory.fandom.com/api.php,sea_underwater,MapleStory,SantaSurfer_Beach,Event: Purrfect Rangers - Santa's Visit,,,,,,
,,Above the Treetops,Bgm02,,sea_underwater,MapleStory,,,,Lith Harbor,Rith,CODASOUND,2003,['https://www.youtube.com/watch?v=F6LIFBVhObQ']
,,Beachway,Bgm03,,sea_underwater,MapleStory,,,,Florina Beach,Nautilus,CODASOUND,2003,['https://www.youtube.com/watch?v=9VqPnUL9Qvs']
,,Shinin' Harbor,Bgm04,,sea_underwater,MapleStory,,,,Orbis,Orbis,CODASOUND,2004,['https://www.youtube.com/watch?v=DThWMbPZXy8']
,,Shining Sea,Bgm11,,sea_underwater,MapleStory,,,,Aqua Road east,AquaRoad,CODASOUND,2005,['https://www.youtube.com/watch?v=3jdRxzy3K9s']
,,Nautilus,Bgm15,,sea_underwater,MapleStory,,,,Nautilus Harbor,Nautilus,StudioEIM,2007,['https://www.youtube.com/watch?v=iZaVKkfuD6s']
