#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,BlueSky,Henesys: Dreamy Forest Trail,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,AcientForest,Leafre Fields,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,DragonLoad,Leafre: Dragon Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,ElinForest,Ellin Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,PoisonForest,Ellin Forest: Fairy Forest<br />Forest of Poison Haze,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,helisiumMysticforest,Heliseum: Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,TheFairyForest,Ellinel Lake,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,SwampOfMemoryMoras,Morass: Coral Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,SecretElodin,Elodin Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,MysteriousTotemintheJungle,Bounty Hunter Portal: Esfetia (Totem Slash),
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,MushbudForest,"Yum Yum Island: Yum Yum Village, Mushbud Forest",
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,FungusForest,Yum Yum Island: Fungos Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,FungusForestB,Yum Yum Island Questline,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,SleepyWood,Sleepywood,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,MoonlightShadow,Ellinia Fields,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,WhenTheMorningComes,Ellinia,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,EvilEyes,Sleepywood: Cursed Temple,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Leafre,Leafre,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Minar'sDream,Leafre Fields,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,IlliyardMoor_Lofi,Illiyard (Lofi ver.),
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Leafre_Lofi,Leafre (Lofi ver.),
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,ElinCave,Ellin Forest: Rocky Mountain Cave,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,FindingForest,Omega Sector: Kulan Field (unused),
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,MureungForest,Mu Lung Fields,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,PeacefulWoods,Luminous Tutorial,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,BurningWoods,Luminous Tutorial,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,DarkWoods,Luminous Questline,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,TheStormyForest,Grand Athenaeum Chapter 1: The White Mage,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,TragicForest,Kritias Fields,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,JungleInTheSea,Tower of Oz,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,WierldForestIntheGirlsdream,Lucid Boss Battle: Phase 1,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,commerzForest,Commerci Republic: Sospetto Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Bigfoot,Crimsonwood: Phantom Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,PhantomForest,Crimsonwood: Phantom Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,BizarreForest,Mushroom Shrine: Cemetery / Vanished Village,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Elfwoods,Unused,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Kamuna,Mushroom Shrine: Forest of Oblivion / Kamuna,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,SleepingForest,Monad: Act 2 Windsleep Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,goldTempleFieldTH,Golden Temple: Forest of Training,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,ArisanForest,Alishan (unused),
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,GuildCastle_Piano_08_HelisiumForest,Guild Castle: Dining Room Piano,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Whisper,Crimsonwood: Phantom Forest + Crimsonwood Mountain (Low sanity),
