#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,BlueSky,Henesys: Dreamy Forest Trail,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,AcientForest,Leafre Fields,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,DragonLoad,Leafre: Dragon Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,ElinForest,Ellin Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,PoisonForest,Ellin Forest: Fairy Forest<br />Forest of Poison Haze,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,helisiumMysticforest,Heliseum: Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,TheFairyForest,Ellinel Lake,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,SwampOfMemoryMoras,Morass: Coral Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,SecretElodin,Elodin Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,MysteriousTotemintheJungle,Bounty Hunter Portal: Esfetia (Totem Slash),
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,MushbudForest,"Yum Yum Island: Yum Yum Village, Mushbud Forest",
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,FungusForest,Yum Yum Island: Fungos Forest,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,FungusForestB,Yum Yum Island Questline,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,SleepyWood,Sleepywood,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,MoonlightShadow,Ellinia Fields,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,WhenTheMorningComes,Ellinia,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,EvilEyes,Sleepywood: Cursed Temple,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Leafre,Leafre,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Minar'sDream,Leafre Fields,
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,IlliyardMoor_Lofi,Illiyard (Lofi ver.),
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,Leafre_Lofi,Leafre (Lofi ver.),
,,,Music,https://maplestory.fandom.com/api.php,forest_jungle,MapleStory,ElinCave,Ellin Forest: Rocky Mountain Cave,
