#,Area,Compatible biomes,Condition,"Damage<ref name=""plantai""/>",Description,Item,Links,Listen,Name,Projectile,Tile and location requirements,Title,_ext_links,_file_links,_source_page,_wiki_api,biome_category,game,_matched_categories,final_category
1,,,"Main Menu, Loading Screen",1:49,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Salutations,,,,,,,drop
2,,,Safe Shallows,2:58,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Into The Unknown,,,,,,,drop
3,,,Floating Island and Safe Shallows,1:42,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Tropical Eden,,,,,,,drop
4,,,Safe Shallows and during the Dangerous Creatures Update trailer,1:29,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,God Rays,,,,,,,drop
7,,,Bulb Zone,2:00,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Precipice,,,,,,,drop
10,,,Primary Containment Facility,1:20,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,What are You,,,,,,,drop
11,,,Alien Caches?and?Grassy Plateaus,2:04,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Original Inhabitants,,,,,,,drop
12,,,"Floating Island, Underwater Islands, Underwater Islands Caves",1:18,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,A Tendency to Float,,cave_underground|sea_underwater,,,,,sea_underwater
13,,,End credits or when the Cyclops is destroyed,1:43,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Abandon Ship,,,,,,,drop
15,,,"Entering the Quarantine Enforcement Platform, Sea Treader's Path, Dunes or Sparse Reef biome",1:40,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Alien Expanse,,desert_rock|sea_underwater,,,,,drop
16,,,Gravity Lift in the QEP,2:16,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Alien Passageways,,,,,,,drop
20,,,Alien Caches,1:37,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Ancient Aliens,,,,,,,drop
23,,,Aurora Prawn Bay,1:34,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Blueprint,,,,,,,drop
24,,,Bone Fields,2:11,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Bone Fields,,,,,,,drop
30,,,During the Cuddlefish Update Trailer,1:07,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Cuddlefish,,,,,,,drop
31,,,When the player is in the Aurora,1:30,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Dark Matter Reactor,,,,,,,drop
32,,,During the PRAWN Update trailer,2:04,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Exosuit,,,,,,,drop
34,,,Grassy Plateaus,1:38,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,First Immersion,,,,,,,drop
35,,,Tree Cove,1:40,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Ghost Tree,,,,,,,drop
36,,,During the Bones Update Trailer,1:59,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Ghosts,,,,,,,drop
37,,,"When the player is in a Seabase, the Grassy Plateaus and during the Machinery Update trailer",1:40,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Habitat,,sea_underwater|city_machine,,,,,drop
38,,,When the player enters the Disease Research Facility & The Infected Update trailer,1:10,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Infected,,,,,,,drop
40,,,"When the player is in the Lava Castle, Alien Thermal Plant, Blood Kelp Zone or Jellyshroom Cave.",2:11,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Lava Castle,,cave_underground|hell,,,,,drop
41,,,"During the Voice of the Deep Trailer, fire in the?Cyclops",1:06,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Leviathan,,,,,,,drop
44,,,Grassy Plateaus and during the Power Nap Update trailer,2:38,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Maneuvers,,,,,,,drop
46,,,When the player is in an Observatory,1:22,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Observatory Zen,,,,,,,drop
47,,,When the Cyclops is under attack by Leviathan class predators & The Silent Running Trailer,1:09,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Red Alert,,,,,,,drop
48,,,During the Ghost Update Trailer,1:06,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Rock It!,,,,,,,drop
52,,,When the player is in the Safe Shallows,1:49,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Shallows,,,,,,,drop
53,,,"When the Sunbeam countdown starts, Safe Shallows",1:18,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Sunbeam,,,,,,,drop
54,,,Upon arrival at the Underwater Islands and in the Underwater Islands Caves,2:43,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Unknown Flora,,cave_underground|sea_underwater,,,,,drop
56,,,Launch of the Neptune Escape Rocket,1:54,,,,Subnautica OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,Lift Off,,,,,,,drop
1,,,When the player is in the game's main menu.,2:41,-,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Below Zero,,,,,,drop
2,,,During the game's introductory cutscene.,1:22,-,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,I'll Find My Way Back,,,,,,drop
3,,,When the player sets foot onto Sector Zero.,1:30,?,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Welcome to 4546B,,,,,,drop
4,,,When the player is within 150 meters of the Drop Pod.,2:47,Twisty Bridges,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Twisty Bridges,,,,,,drop
20,,,When the player is in the Glacial Basin.,2:34,Glacial Basin,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Glacial Basin,,,,,,drop
21,,,"When the player is in the cavernous portion of the Glacial Connection, a Glacial Basin Temperate Cave, Underwater Cave, Dark Cave, or in the sealed underwater tunnel to the Arctic Spires.",3:22,Safe Cave 1,,,Subnautica: Below Zero OST,https://subnautica.fandom.com/api.php,unclassified,,Subnautica,,Molten Silver,cave_underground|sea_underwater,,,,,drop
