#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,SnowyVillage,El Nath,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,SnowDrop,Rien Eastern Fields,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,BlizzardCastle,Lion King's Castle,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,GlacierAdventure,Riena Strait,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,Nowhere,Grand Athenaeum Chapter 4: Winter Bard,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,WayBackHome,Grand Athenaeum Chapter 4: Winter Bard,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,noname,Grand Athenaeum Chapter 4: Winter Bard,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,ForgottenNames,Grand Athenaeum Chapter 4: Winter Bard,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,WhiteChristmas,Happyville (KMS),
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,WarmRegard,El Nath Fields,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,RienVillage,Rien,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,Xmas 01 Henesys,Henesys during Christmas,
,,,Music,https://maplestory.fandom.com/api.php,snow_ice,MapleStory,Xmas 02 Leafre,Leafre during Christmas,
