Name,Played in,_source_page,_wiki_api,biome_category,col2,game,#,Time,Title,Location,Mark,Artist,Year,_ext_links
,,Bgm13,,desert_rock,,MapleStory,,,Fight Sand,Ariant Colosseum,AriantMatch,StudioEIM,2007,['https://www.youtube.com/watch?v=RQ35yqS4XZg']
,,Bgm14,,desert_rock,,MapleStory,,,Burning Road,Hot Desert (Old Version),Ariant,StudioEIM,2007,['https://www.youtube.com/watch?v=dPK41O2-odk']
,,Bgm14,,desert_rock,,MapleStory,,,Dragon's Nest,Leafre: Dragon Canyon,Leafre,StudioEIM,2006,['https://www.youtube.com/watch?v=Dsis2wyHQD0']
,,Bgm14,,desert_rock,,MapleStory,,,Hot Desert,Ariant field,Ariant,StudioEIM,2007,['https://www.youtube.com/watch?v=q9swmo6309U']
,,Bgm15,,desert_rock,,MapleStory,,,Sunset Desert,Ariant / Magatia: Sunset Road,Magatia,StudioEIM,2007,['https://www.youtube.com/watch?v=L9CYYgoZVAo']
,,Bgm48,,desert_rock,,MapleStory,,,Verdel Field,Verdel: Sandstorm Zone,verdel,ASTERIA,2017,['https://www.youtube.com/watch?v=LEu4UOPN_Oc']
,,Bgm59,,desert_rock,,MapleStory,,,Oasis in the Desert,Erimos,Erimos,ASTERIA,2023,['https://www.youtube.com/watch?v=WbOuijd0-30']
,,Bgm59,,desert_rock,,MapleStory,,,Outskirts of Erimos,Erimos desert,Erimos,ASTERIA,2023,['https://www.youtube.com/watch?v=ZlrwXQuBzxg']
,,Bgm60,,desert_rock,,MapleStory,,,Fallen Honor,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=d0Hk8lM97IQ']
,,Bgm60,,desert_rock,,MapleStory,,,Echoes of the Ruined Path,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=3g2tGOtM9-k']
,,Bgm60,,desert_rock,,MapleStory,,,Echoes of the Ruined Path (Slow),Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=89LmnV4uj9I']
,,Bgm60,,desert_rock,,MapleStory,,,Blazing Canyon,Champion Raid - Dragon Island,championRaid,ASTERIA,2025,['https://www.youtube.com/watch?v=ajomvJzjzAE']
,,Bgm60,,desert_rock,,MapleStory,,,Madness Arena (Closed),Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=rTa0rKkr-Eo']
,,Bgm60,,desert_rock,,MapleStory,,,Ruined Azmoth,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=a5nsEpMwHX4']
,,Bgm60,,desert_rock,,MapleStory,,,Mystery Laboratory,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=x81zE7sWfUg']
,,Bgm60,,desert_rock,,MapleStory,,,Madness Arena,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=xw9Tv70sB_c']
,,Bgm60,,desert_rock,,MapleStory,,,Devil's Arrival,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=cyPJH1RtbiE']
,,Bgm60,,desert_rock,,MapleStory,,,Frenzied Mutant,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=aV-qg0qkKlQ']
,,Bgm60,,desert_rock,,MapleStory,,,Playing With Fire,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=vBEIhsS8YnU']
,,Bgm60,,desert_rock,,MapleStory,,,Titan's Onslaught,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=h_ks9f2VcrI']
,,Bgm60,,desert_rock,,MapleStory,,,Containment Breach,Azmoth Canyon,AzmothCanyon,ASTERIA,2024,['https://www.youtube.com/watch?v=B0ZDU-c6TnA']
