#,Time,Title,_source_page,_wiki_api,biome_category,game,Name,Played in,col2
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BadGuys,Kerning City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Subway,Kerning City: Subway,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,PlayWithMe,Kerning City Internet Cafe (unused),
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,WaltzForWork,Ludibrium: Toy Factory,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,DownTown,Korean Folk Town,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,DarkMountain,Korean Folk Town Fields,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,CokeTown,Unused,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,WhiteHerb,Herb Town,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Pirate,Herb Town: Red-Nose Pirate Den,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,2021year,Neo City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,2503year,Neo City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,EdelsteinCity,Edelstein,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,destructionTown,Henesys Ruins,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,EdelsteinCityInMirror,Mirror World Edelstein,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BigMachine,Black Heaven Questline<br />Scrapyard,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BigMachine_mission,Black Heaven Questline<br />Scrapyard,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Skyscraper,City Center (Seoul Main Street),
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Unknown Part Of City,Kinesis Questline,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,VerdelTown,Verdel,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,TheVillageOfKarupa,Partem: Karuppa Town,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,LiberatedEdelsteinCity,Aftermath: Resistance,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BurningCity,Chosen Seren Boss Battle: Reward Map,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,MemoryOfSunset,Reverse City: Cutscenes,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,ReverseCity,Reverse City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,ReverseCity2,Reverse City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,T-bomb,Reverse City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,TheDispossessed,Toolen City: Drakas Base,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,DispossessedAnger,Toolen City: Drakas Base (after Kain's 2nd Job Advancement),
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,ToolenCity,Toolen City,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,HeavyRain,Toolen City (after Kain's 2nd Job Advancement),
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Wayout of the wilderness,Hotel Arcus: Town and Outlaw-Infested Wastes,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,The Lost City among the Clouds,Odium: Town and Road to the Castle's Gate,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,WallLoadCity,Unused,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,BeastTamerWoodTown,Arboren,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Blackgate,Blackgate City (unused),
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,CityHall,Tokyo,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,CityWarfare,Tokyo,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,JungleBook,Kerning City: Swamp Region,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,Dispute,Magatia,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,KerningSquare,Kerning Square Lobby,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,KerningSquareField,Kerning Square Fields,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,LoversIntheAfternoon,Kerning Tower,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,NationalPark,Edelstein: Concrete Road,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,GelimerLab,Edelstein: Gelimer Research Lab,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,LowGradeOre,Edelstein: Dry Road,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,SavageTerminal,Savage Terminal,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,HuntingGround,Savage Terminal,
,,,Music,https://maplestory.fandom.com/api.php,city_machine,MapleStory,RomanticSunset,Ristonia,
