Name,Played in,_source_page,_wiki_api,biome_category,col2,game
MissingYou,Ellinia Tree Dungeon,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
AbandonedMine,El Nath: Dead Mine,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
MineQuest,Zakum Pre-quest,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
CrystalCave,Rien Mirror Cave & Slumbering Dragon Island,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
PowerStation,Edelstein: Verne Mine,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
DragonTigerDungeon,Gold Dragon Dojo and Red Tiger Dojo (KMS event),Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
BlackDungeon,Morass: Dungeon,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
WhereTheSecretLies,Ristonia: Underground Passage,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
BeastTamerKoboltCave,Arboren: Kobold Pit,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
goldTempleDungeonTH,Golden Temple: Abandoned Temple,Music,https://maplestory.fandom.com/api.php,cave_underground,,MapleStory
