game,biome_category,source_page,track_title,source_kind,source,resolved_title,duration_sec,local_path
MapleStory,forest_jungle,Bgm13,Ancient Forest,ytdlp,https://www.youtube.com/watch?v=pWi9HXGWn2k,[MapleStory BGM] Leafre: Ancient Forest,142,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Ancient Forest.mp3
MapleStory,forest_jungle,Bgm13,Minar's Dream,ytdlp,https://www.youtube.com/watch?v=07a-UZLcxhM,[MapleStory BGM] Leafre: Minar's Dream,132,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Minars Dream.mp3
MapleStory,forest_jungle,Bgm14,Dragon Load,ytdlp,https://www.youtube.com/watch?v=z3jhg8KffPI,[MapleStory BGM] Leafre: Dragon Load,153,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Dragon Load.mp3
MapleStory,forest_jungle,Bgm15,Elin Forest,ytdlp,https://www.youtube.com/watch?v=8FShyABhIAs,[MapleStory BGM] Ellin Forest,141,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Elin Forest.mp3
MapleStory,forest_jungle,Bgm15,Mureung Forest,ytdlp,https://www.youtube.com/watch?v=OweBGLQHWaA,[MapleStory BGM] Mu Lung Forest,142,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Mureung Forest.mp3
MapleStory,forest_jungle,Bgm15,Poison Forest,ytdlp,https://www.youtube.com/watch?v=tc61Xjl4_X8,[MapleStory BGM] Ellin Forest: Poison Forest,146,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Poison Forest.mp3
MapleStory,forest_jungle,Bgm15,Queen's Hideout,ytdlp,https://www.youtube.com/watch?v=tjMTX_gB6bI,[MapleStory BGM] Ellin Forest: Queen's Hideout (KMS 1.2.144),152,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Queens Hideout.mp3
MapleStory,forest_jungle,Bgm34,The Fairy Forest,ytdlp,https://www.youtube.com/watch?v=2516kMhpTHA,[MapleStory BGM] Ellinel: The Fairy Forest (KMST 1.2.477),125,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/The Fairy Forest.mp3
MapleStory,forest_jungle,Bgm54,Fungus Forest,ytdlp,https://www.youtube.com/watch?v=h3EKe2b5kYI,[MapleStory BGM] Yum Yum Island: Fungus Forest,88,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Fungus Forest.mp3
MapleStory,forest_jungle,Bgm54,Fungus Forest -Ver. B-,ytdlp,https://www.youtube.com/watch?v=DrCzk_r0tUE,[MapleStory BGM] Yum Yum Island: Fungus Forest -Ver. B-,80,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Fungus Forest -Ver B-.mp3
MapleStory,forest_jungle,Bgm54,Mushbud Forest,ytdlp,https://www.youtube.com/watch?v=TD0abMaS0Sk,[MapleStory BGM] Yum Yum Island: Mushbud Forest,107,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Mushbud Forest.mp3
MapleStory,forest_jungle,BgmTW,Arisan Forest,ytdlp,https://www.youtube.com/watch?v=UhtL8QLEIyM,[MapleStory BGM] Arisan Forest (TMS 1.80),64,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Arisan Forest.mp3
MapleStory,forest_jungle,BgmTW,Arisan Train,ytdlp,https://www.youtube.com/watch?v=DHCiyODEdUs,[MapleStory BGM] Arisan Train (TMS 1.80),27,/workspaces/small_diffusion/ost_biome_dataset/audio/forest_jungle/Arisan Train.mp3
